iter	Passed	Remaining
0	0	96
1	1	87
2	2	87
3	3	82
4	4	84
5	5	83
6	6	82
7	7	82
8	8	82
9	9	81
10	10	81
11	11	81
12	11	80
13	13	80
14	14	80
15	15	80
16	16	80
17	17	80
18	18	79
19	19	79
20	20	78
21	22	78
22	23	77
23	24	77
24	25	77
25	26	76
26	28	76
27	29	75
28	30	75
29	32	74
30	32	73
31	34	72
32	34	70
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	44	63
41	44	61
42	45	59
43	46	58
44	46	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	54	51
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	30
71	76	29
72	77	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	16
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
